,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
VWF1,9.19E-43,0.284688256,0.943,0.856,1.31E-38,4,VWF
SMS,9.44E-43,0.46422039,0.336,0.165,1.35E-38,3,SMS
ITM2A1,9.98E-43,0.386763294,0.823,0.682,1.43E-38,4,ITM2A
WDFY1,1.02E-42,0.27091274,0.407,0.268,1.46E-38,2,WDFY1
PLA2G4C,1.10E-42,0.448995724,0.338,0.147,1.57E-38,5,PLA2G4C
ELF11,1.11E-42,0.428455481,0.701,0.563,1.59E-38,7,ELF1
ATP2A2,1.28E-42,0.256693137,0.484,0.342,1.83E-38,2,ATP2A2
SPECC1L,1.31E-42,0.344346332,0.281,0.119,1.87E-38,5,SPECC1L
DOC2B1,1.31E-42,0.613601904,0.435,0.241,1.87E-38,7,DOC2B
GPX7,1.37E-42,0.310294467,0.239,0.123,1.96E-38,2,GPX7
NID11,1.44E-42,0.512855532,0.605,0.364,2.06E-38,5,NID1
EMP2,1.47E-42,0.351275911,0.818,0.67,2.11E-38,3,EMP2
TIPARP1,1.51E-42,0.629246938,0.431,0.234,2.16E-38,7,TIPARP
NOCT,1.51E-42,0.334675455,0.244,0.138,2.16E-38,0,NOCT
TUBA1C,1.54E-42,0.762852296,0.813,0.466,2.21E-38,8,TUBA1C
MIR181A1HG,1.55E-42,0.301438507,0.151,0.061,2.22E-38,2,MIR181A1HG
CHST11,1.62E-42,0.28225038,0.25,0.136,2.31E-38,2,CHST11
HSD17B2,1.68E-42,0.330118745,0.114,0.017,2.40E-38,5,HSD17B2
PAFAH2,1.77E-42,0.307697264,0.119,0.019,2.54E-38,5,PAFAH2
SRM,1.84E-42,0.324300698,0.388,0.247,2.64E-38,2,SRM
TNFRSF1B,2.05E-42,0.455078543,0.496,0.301,2.93E-38,3,TNFRSF1B
EIF2A,2.14E-42,0.253499162,0.471,0.374,3.06E-38,0,EIF2A
CAPG,2.15E-42,0.790421481,0.475,0.14,3.07E-38,8,CAPG
AGPAT5,2.23E-42,0.418756965,0.346,0.153,3.19E-38,5,AGPAT5
UPP1,2.40E-42,0.269820646,0.743,0.617,3.43E-38,0,UPP1
CCDC88C,2.46E-42,0.422033563,0.193,0.067,3.51E-38,3,CCDC88C
GPRIN3,2.61E-42,0.335505992,0.116,0.026,3.73E-38,3,GPRIN3
GNG12,2.62E-42,0.261811052,0.377,0.267,3.75E-38,0,GNG12
PLCG1,2.77E-42,0.307277381,0.388,0.248,3.96E-38,2,PLCG1
INPP4B,2.77E-42,0.311932966,0.154,0.038,3.97E-38,5,INPP4B
PTGS1,2.88E-42,0.618023159,0.189,0.054,4.12E-38,7,PTGS1
ARRB2,3.01E-42,0.292789167,0.177,0.051,4.31E-38,5,ARRB2
MGAT5,3.07E-42,0.335961364,0.24,0.089,4.39E-38,5,MGAT5
SYNE1,3.17E-42,0.477168148,0.442,0.235,4.53E-38,5,SYNE1
ARL5A,3.20E-42,0.428593856,0.559,0.396,4.58E-38,3,ARL5A
FBXO44,3.33E-42,0.301714833,0.145,0.033,4.77E-38,5,FBXO44
SYT1,3.35E-42,0.439227771,0.138,0.027,4.79E-38,5,SYT1
CRIP1,3.45E-42,0.328027684,0.648,0.502,4.93E-38,1,CRIP1
RPS4Y11,3.48E-42,0.428774097,0.832,0.619,4.98E-38,7,RPS4Y1
RNASE4,3.72E-42,0.509106666,0.22,0.079,5.32E-38,5,RNASE4
PHLDB3,4.03E-42,0.350021987,0.137,0.027,5.76E-38,5,PHLDB3
SLC27A3,4.47E-42,0.333993592,0.282,0.16,6.39E-38,2,SLC27A3
GNS,4.83E-42,0.263185132,0.562,0.45,6.91E-38,0,GNS
TMEM160,5.30E-42,0.295791599,0.493,0.344,7.58E-38,2,TMEM160
PPARG1,5.72E-42,0.455418607,0.188,0.05,8.19E-38,5,PPARG
ITPRIPL2,6.17E-42,0.267245726,0.232,0.124,8.83E-38,2,ITPRIPL2
FADS31,6.57E-42,0.4916571,0.309,0.147,9.39E-38,3,FADS3
RGS163,6.59E-42,0.609563787,0.725,0.556,9.43E-38,7,RGS16
CDC42EP5,6.78E-42,0.494697341,0.374,0.178,9.71E-38,5,CDC42EP5
IGBP1,6.91E-42,0.25103389,0.474,0.369,9.88E-38,0,IGBP1
SPATC1L,7.12E-42,0.291317229,0.268,0.149,1.02E-37,2,SPATC1L
CIRBP,7.42E-42,0.274660926,0.871,0.786,1.06E-37,4,CIRBP
MCM7,7.58E-42,0.830357831,0.5,0.159,1.08E-37,8,MCM7
CCNI,7.62E-42,0.300393908,0.914,0.84,1.09E-37,7,CCNI
NOMO1,7.90E-42,0.326719256,0.209,0.102,1.13E-37,2,NOMO1
NUDT14,8.43E-42,0.422481601,0.594,0.425,1.21E-37,3,NUDT14
TACC1,8.72E-42,0.366664623,0.766,0.622,1.25E-37,3,TACC1
TACC2,9.13E-42,0.265919909,0.207,0.103,1.31E-37,2,TACC2
ATP6AP11,9.18E-42,0.392621014,0.645,0.488,1.31E-37,3,ATP6AP1
TGFBR1,9.41E-42,0.287548841,0.169,0.076,1.35E-37,2,TGFBR1
BANF1,9.65E-42,0.538189526,0.943,0.66,1.38E-37,8,BANF1
MAP1B3,1.04E-41,0.685967678,0.807,0.423,1.49E-37,8,MAP1B
MTUS11,1.12E-41,0.438860597,0.786,0.563,1.61E-37,5,MTUS1
GLUL2,1.15E-41,0.397217983,0.748,0.57,1.64E-37,7,GLUL
MAP1LC3A1,1.27E-41,0.44795193,0.712,0.489,1.82E-37,5,MAP1LC3A
FGD6,1.28E-41,0.32554152,0.301,0.184,1.83E-37,1,FGD6
FAM89A1,1.32E-41,0.3834612,0.216,0.073,1.89E-37,5,FAM89A
FAM89A,1.34E-41,0.432622977,0.191,0.071,1.92E-37,3,FAM89A
SCCPDH,1.35E-41,0.381367076,0.441,0.235,1.93E-37,5,SCCPDH
TNFAIP31,1.36E-41,0.25856534,0.71,0.586,1.94E-37,1,TNFAIP3
ZNF367,1.40E-41,0.380451444,0.152,0.01,2.01E-37,8,ZNF367
RPS20,1.44E-41,0.268859181,0.861,0.785,2.07E-37,4,RPS20
MEIS21,1.53E-41,0.597511303,0.321,0.139,2.19E-37,7,MEIS2
CKLF1,1.58E-41,0.732627876,0.62,0.252,2.26E-37,8,CKLF
COL4A22,1.61E-41,0.402401182,0.981,0.768,2.30E-37,8,COL4A2
CSE1L,1.74E-41,0.68604966,0.44,0.124,2.49E-37,8,CSE1L
RPL36A,1.78E-41,0.333028572,0.772,0.649,2.55E-37,4,RPL36A
NUDT16,1.88E-41,0.403066585,0.42,0.217,2.69E-37,5,NUDT16
MZT2B2,1.92E-41,0.681375385,0.826,0.455,2.74E-37,8,MZT2B
PRKX,2.08E-41,0.450396637,0.207,0.077,2.98E-37,3,PRKX
CBL,2.17E-41,0.297093642,0.257,0.14,3.10E-37,2,CBL
RNF122,2.35E-41,0.328517639,0.208,0.112,3.36E-37,0,RNF122
PASK,2.45E-41,0.344506676,0.135,0.051,3.51E-37,2,PASK
FASN,2.65E-41,0.295554092,0.174,0.078,3.79E-37,2,FASN
DNAJB41,2.71E-41,0.254807724,0.732,0.597,3.88E-37,1,DNAJB4
ARRDC2,2.75E-41,0.498888791,0.325,0.152,3.94E-37,5,ARRDC2
LHX6,2.80E-41,0.346292202,0.271,0.155,4.01E-37,1,LHX6
SEMA6A4,2.95E-41,0.583311097,0.483,0.264,4.21E-37,7,SEMA6A
PKM,3.00E-41,0.424968695,0.956,0.795,4.29E-37,8,PKM
DSTN,3.06E-41,0.292683098,0.964,0.882,4.37E-37,7,DSTN
PSRC1,3.23E-41,0.349226572,0.114,0.002,4.62E-37,8,PSRC1
FANCA,3.32E-41,0.52798746,0.215,0.023,4.76E-37,8,FANCA
KCNK5,3.54E-41,0.353554176,0.178,0.079,5.07E-37,2,KCNK5
WASF1,3.56E-41,0.281577891,0.161,0.042,5.10E-37,5,WASF1
NBL1,3.68E-41,0.305848098,0.322,0.209,5.26E-37,0,NBL1
EPHB4,4.02E-41,0.28392924,0.486,0.353,5.75E-37,1,EPHB4
UQCC2,4.04E-41,0.273258586,0.362,0.233,5.78E-37,2,UQCC2
PHPT1,4.11E-41,0.458645237,0.716,0.49,5.88E-37,5,PHPT1
ALG3,4.12E-41,0.302652427,0.354,0.221,5.89E-37,2,ALG3
FADS3,4.27E-41,0.303880223,0.254,0.141,6.11E-37,2,FADS3
BAX,4.44E-41,0.271379882,0.644,0.495,6.36E-37,2,BAX
GPR176,4.56E-41,0.324497451,0.108,0.022,6.53E-37,3,GPR176
ARG2,4.75E-41,0.328041566,0.193,0.105,6.80E-37,0,ARG2
VSTM4,4.76E-41,0.329356291,0.114,0.018,6.81E-37,5,VSTM4
PLCXD3,4.98E-41,0.471311451,0.146,0.032,7.12E-37,4,PLCXD3
HIP1R1,5.14E-41,0.480878458,0.3,0.143,7.36E-37,3,HIP1R
SVIL,5.17E-41,0.301395858,0.51,0.372,7.40E-37,1,SVIL
TMEM25,5.43E-41,0.323099604,0.187,0.058,7.76E-37,5,TMEM25
F2R,5.51E-41,0.285609395,0.557,0.423,7.88E-37,1,F2R
KIF26A,5.86E-41,0.43673462,0.229,0.09,8.39E-37,3,KIF26A
PCDH7,5.96E-41,0.486026435,0.119,0.015,8.53E-37,7,PCDH7
MAP1LC3A,6.03E-41,0.274727566,0.625,0.476,8.63E-37,2,MAP1LC3A
SLC5A3,6.18E-41,0.408215214,0.265,0.104,8.83E-37,5,SLC5A3
GALK11,6.20E-41,0.303717487,0.346,0.171,8.87E-37,5,GALK1
GINS1,6.21E-41,0.365513689,0.136,0.005,8.88E-37,8,GINS1
SLC46A3,6.53E-41,0.27743718,0.151,0.063,9.33E-37,2,SLC46A3
FAM50A,8.00E-41,0.258725733,0.518,0.375,1.14E-36,2,FAM50A
HSF1,8.48E-41,0.255394812,0.536,0.428,1.21E-36,0,HSF1
CHTF18,8.65E-41,0.550293397,0.222,0.025,1.24E-36,8,CHTF18
CDKN2C,9.22E-41,0.447832864,0.172,0.049,1.32E-36,5,CDKN2C
LMBR1,9.68E-41,0.252186031,0.476,0.335,1.38E-36,2,LMBR1
MICAL2,9.77E-41,0.277560889,0.161,0.071,1.40E-36,2,MICAL2
PGP,1.15E-40,0.618583729,0.361,0.086,1.65E-36,8,PGP
SNCG2,1.20E-40,0.50191449,0.622,0.449,1.72E-36,5,SNCG
TPO1,1.36E-40,0.549299644,0.245,0.087,1.94E-36,4,TPO
RRAS,1.37E-40,0.499817934,0.287,0.14,1.96E-36,3,RRAS
CTTNBP2,1.49E-40,0.358613571,0.133,0.03,2.13E-36,5,CTTNBP2
HSD17B10,1.76E-40,0.271107447,0.497,0.352,2.51E-36,2,HSD17B10
TMEM9,1.76E-40,0.341778768,0.413,0.225,2.52E-36,5,TMEM9
MMP28,1.87E-40,0.457108557,0.416,0.231,2.68E-36,3,MMP28
GAS6,1.92E-40,0.503176783,0.54,0.36,2.75E-36,3,GAS6
MIR222HG1,2.13E-40,0.622606185,0.443,0.238,3.04E-36,7,MIR222HG
MARCKSL11,2.16E-40,0.31366582,0.923,0.812,3.09E-36,5,MARCKSL1
EGLN3,2.17E-40,0.270709234,0.195,0.103,3.11E-36,0,EGLN3
HOMER3,2.18E-40,0.305450035,0.226,0.117,3.11E-36,2,HOMER3
PIK3IP1,2.32E-40,0.34382785,0.177,0.053,3.32E-36,5,PIK3IP1
PCBP21,2.50E-40,0.252773302,0.946,0.881,3.57E-36,7,PCBP2
STARD7,2.50E-40,0.421260904,0.521,0.297,3.58E-36,5,STARD7
TOMM7,2.64E-40,0.275426183,0.845,0.76,3.78E-36,4,TOMM7
LIMD1,2.74E-40,0.252053104,0.112,0.038,3.91E-36,2,LIMD1
ECHS1,2.88E-40,0.413160952,0.553,0.347,4.12E-36,5,ECHS1
ERI1,3.18E-40,0.271897354,0.149,0.07,4.55E-36,0,ERI1
SELP3,3.21E-40,0.42559823,0.643,0.393,4.60E-36,7,SELP
EIF4G3,3.29E-40,0.2637878,0.398,0.265,4.70E-36,2,EIF4G3
EIF3E1,3.40E-40,0.282384093,0.861,0.763,4.87E-36,4,EIF3E
GSTK1,3.53E-40,0.303828659,0.733,0.655,5.04E-36,4,GSTK1
SSH1,3.58E-40,0.282437179,0.429,0.324,5.12E-36,0,SSH1
TPBG,3.83E-40,0.265225514,0.335,0.23,5.47E-36,0,TPBG
MCAM1,3.84E-40,0.551224981,0.899,0.567,5.49E-36,8,MCAM
NFIA,4.21E-40,0.427366752,0.625,0.403,6.02E-36,5,NFIA
PLEKHJ1,4.58E-40,0.319265838,0.302,0.141,6.55E-36,5,PLEKHJ1
SOX181,4.74E-40,0.408888972,0.643,0.448,6.78E-36,3,SOX18
SESN31,5.36E-40,0.601291765,0.386,0.201,7.66E-36,4,SESN3
CCDC683,5.55E-40,0.596906256,0.314,0.129,7.93E-36,7,CCDC68
CFLAR,5.66E-40,0.373723575,0.794,0.69,8.10E-36,7,CFLAR
OAF1,5.67E-40,0.475118435,0.529,0.326,8.11E-36,5,OAF
CCNL11,5.70E-40,0.36114579,0.875,0.761,8.15E-36,7,CCNL1
PDIA53,5.81E-40,0.563052848,0.461,0.27,8.31E-36,7,PDIA5
TSC22D12,6.45E-40,0.703297949,0.978,0.852,9.22E-36,9,TSC22D1
CRTAC11,6.93E-40,0.755331682,0.219,0.064,9.91E-36,7,CRTAC1
TMEM109,7.42E-40,0.344420078,0.721,0.589,1.06E-35,3,TMEM109
CLPP,7.47E-40,0.251917214,0.523,0.381,1.07E-35,2,CLPP
CKS2,7.59E-40,0.749396725,0.706,0.329,1.09E-35,8,CKS2
PTBP2,7.64E-40,0.321152051,0.314,0.197,1.09E-35,1,PTBP2
PCYOX1L,7.67E-40,0.312242799,0.161,0.043,1.10E-35,5,PCYOX1L
HLA-DMB1,8.75E-40,0.563277395,0.382,0.199,1.25E-35,4,HLA-DMB
PPT2,9.11E-40,0.428428615,0.195,0.073,1.30E-35,3,PPT2
CETP1,9.54E-40,0.374123436,0.23,0.081,1.37E-35,5,CETP
SERINC1,9.58E-40,0.376420254,0.73,0.612,1.37E-35,7,SERINC1
MZT2A1,1.06E-39,0.661543519,0.718,0.346,1.52E-35,8,MZT2A
GSS,1.07E-39,0.375621974,0.367,0.18,1.53E-35,5,GSS
GOLM1,1.17E-39,0.314978198,0.421,0.295,1.68E-35,1,GOLM1
TIMM22,1.18E-39,0.253071061,0.23,0.128,1.68E-35,2,TIMM22
TMTC13,1.19E-39,0.556215134,0.414,0.207,1.70E-35,7,TMTC1
GMDS,1.31E-39,0.286618772,0.407,0.294,1.88E-35,0,GMDS
TAGLN,1.45E-39,0.402170849,0.237,0.125,2.07E-35,2,TAGLN
GABRE,1.46E-39,0.358612772,0.22,0.08,2.09E-35,5,GABRE
GRPEL1,1.57E-39,0.271086757,0.378,0.277,2.24E-35,0,GRPEL1
SLCO2A12,1.61E-39,0.422163531,0.872,0.688,2.30E-35,7,SLCO2A1
PARPBP,1.64E-39,0.452143894,0.18,0.015,2.34E-35,8,PARPBP
UNC119,1.81E-39,0.266443038,0.25,0.142,2.58E-35,2,UNC119
ENPP21,2.05E-39,0.585737749,0.359,0.223,2.93E-35,3,ENPP2
MASTL,2.16E-39,0.462713427,0.193,0.02,3.08E-35,8,MASTL
MEDAG2,2.58E-39,0.688835561,0.278,0.133,3.69E-35,7,MEDAG
TMEM123,2.62E-39,0.428139491,0.755,0.539,3.75E-35,5,TMEM123
CD200,2.82E-39,0.283374674,0.635,0.518,4.03E-35,0,CD200
SPDL1,3.21E-39,0.523610357,0.241,0.035,4.59E-35,8,SPDL1
ARHGAP11B,3.35E-39,0.456278461,0.158,0.009,4.79E-35,8,ARHGAP11B
MERTK,3.50E-39,0.3892544,0.149,0.044,5.01E-35,3,MERTK
TKT,3.58E-39,0.255776638,0.654,0.512,5.12E-35,2,TKT
TIMP34,3.59E-39,0.954358591,0.949,0.605,5.14E-35,9,TIMP3
YEATS2,3.79E-39,0.304793733,0.266,0.15,5.42E-35,2,YEATS2
PCCA,3.88E-39,0.341122773,0.231,0.089,5.56E-35,5,PCCA
INSIG11,3.97E-39,0.504035101,0.716,0.574,5.67E-35,7,INSIG1
VCAN1,4.10E-39,0.680504528,0.316,0.152,5.87E-35,4,VCAN
ZDHHC24,4.19E-39,0.286218557,0.421,0.284,5.99E-35,2,ZDHHC24
DPP4,4.38E-39,0.43966052,0.106,0.019,6.26E-35,5,DPP4
PVR,4.39E-39,0.276357383,0.289,0.172,6.28E-35,2,PVR
CDKN2C1,4.45E-39,0.595570108,0.285,0.052,6.37E-35,8,CDKN2C
ADI1,4.46E-39,0.453365733,0.551,0.335,6.37E-35,5,ADI1
CFAP36,4.87E-39,0.472627474,0.432,0.279,6.96E-35,3,CFAP36
RORA,5.01E-39,0.313832242,0.424,0.295,7.17E-35,1,RORA
SYNPO,5.10E-39,0.265159318,0.597,0.463,7.30E-35,1,SYNPO
PDGFD1,5.32E-39,0.482585836,0.217,0.087,7.61E-35,3,PDGFD
SHANK3,5.66E-39,0.293479264,0.432,0.31,8.09E-35,1,SHANK3
ATP2B1,6.40E-39,0.294107318,0.532,0.416,9.15E-35,0,ATP2B1
LINC00839,6.50E-39,0.294778162,0.133,0.028,9.30E-35,5,LINC00839
GEM,6.70E-39,0.402494522,0.247,0.144,9.58E-35,0,GEM
TRAF4,6.73E-39,0.2725064,0.301,0.183,9.62E-35,2,TRAF4
PLA1A1,7.46E-39,0.359203381,0.288,0.172,1.07E-34,1,PLA1A
C16orf87,7.66E-39,0.376071857,0.28,0.118,1.10E-34,5,C16orf87
PON2,7.75E-39,0.252929967,0.672,0.538,1.11E-34,1,PON2
MGAT4B,8.00E-39,0.266820833,0.23,0.125,1.14E-34,2,MGAT4B
CADPS2,8.38E-39,0.273817735,0.37,0.251,1.20E-34,1,CADPS2
PXK,8.83E-39,0.382574236,0.277,0.116,1.26E-34,5,PXK
PDK43,9.06E-39,0.669877976,0.471,0.255,1.30E-34,7,PDK4
C12orf751,9.47E-39,0.544406107,0.247,0.037,1.35E-34,8,C12orf75
LTA4H,9.98E-39,0.44966103,0.459,0.292,1.43E-34,3,LTA4H
HIVEP3,1.02E-38,0.295877853,0.155,0.041,1.47E-34,5,HIVEP3
FBXW7,1.09E-38,0.282020236,0.243,0.146,1.56E-34,1,FBXW7
FUNDC2,1.12E-38,0.413779144,0.714,0.499,1.60E-34,5,FUNDC2
CPNE51,1.14E-38,0.443643131,0.325,0.163,1.63E-34,3,CPNE5
FAM214B,1.17E-38,0.254217147,0.174,0.083,1.67E-34,2,FAM214B
FNIP2,1.21E-38,0.275521874,0.361,0.251,1.73E-34,0,FNIP2
N4BP3,1.22E-38,0.278023472,0.125,0.047,1.75E-34,2,N4BP3
ARHGEF3,1.27E-38,0.251406716,0.418,0.305,1.82E-34,0,ARHGEF3
CHMP4B1,1.37E-38,0.454972929,0.61,0.444,1.95E-34,7,CHMP4B
SRGAP2,1.42E-38,0.258580719,0.398,0.268,2.03E-34,2,SRGAP2
PPIH,1.46E-38,0.586374327,0.516,0.192,2.08E-34,8,PPIH
STX11,1.47E-38,0.273272992,0.178,0.094,2.10E-34,0,STX11
UBE2S,1.54E-38,0.84117469,0.551,0.209,2.21E-34,8,UBE2S
RBP72,1.65E-38,0.55150764,0.363,0.184,2.36E-34,4,RBP7
THSD11,1.68E-38,0.405186703,0.364,0.181,2.41E-34,5,THSD1
MCL11,1.72E-38,0.332107701,0.895,0.799,2.46E-34,7,MCL1
ABCG22,1.73E-38,0.578215318,0.332,0.138,2.47E-34,7,ABCG2
MID1,1.90E-38,0.384519754,0.387,0.198,2.72E-34,5,MID1
ARRDC3,1.91E-38,0.286919189,0.576,0.45,2.74E-34,0,ARRDC3
HES4,1.94E-38,0.276875164,0.359,0.233,2.77E-34,2,HES4
TNFRSF41,1.99E-38,0.488858223,0.313,0.156,2.84E-34,3,TNFRSF4
FURIN,1.99E-38,0.446108089,0.39,0.225,2.85E-34,3,FURIN
THRB,2.21E-38,0.379008998,0.104,0.012,3.16E-34,7,THRB
LPIN2,2.25E-38,0.366405251,0.231,0.088,3.21E-34,5,LPIN2
ABCG23,2.27E-38,1.389826195,0.566,0.144,3.24E-34,9,ABCG2
TACSTD2,2.52E-38,0.36672833,0.225,0.128,3.61E-34,0,TACSTD2
CALD12,2.63E-38,0.320086814,0.9,0.74,3.77E-34,5,CALD1
PRR5,2.79E-38,0.373757092,0.274,0.116,3.99E-34,5,PRR5
CLIC2,2.86E-38,0.468918573,0.616,0.458,4.10E-34,7,CLIC2
SLC25A37,3.02E-38,0.334190733,0.504,0.375,4.32E-34,1,SLC25A37
SRSF5,3.16E-38,0.36688911,0.827,0.716,4.51E-34,7,SRSF5
ABHD16A,3.16E-38,0.258745404,0.316,0.161,4.52E-34,5,ABHD16A
NET12,3.25E-38,0.573205172,0.502,0.303,4.66E-34,7,NET1
ARHGAP291,3.53E-38,0.34376464,0.894,0.758,5.04E-34,5,ARHGAP29
REPIN1,3.60E-38,0.267048145,0.214,0.113,5.15E-34,2,REPIN1
NR2F2-AS1,3.71E-38,0.399808164,0.158,0.041,5.31E-34,5,NR2F2-AS1
BIRC31,3.93E-38,0.687419224,0.429,0.236,5.63E-34,7,BIRC3
TACSTD21,4.49E-38,0.66730425,0.255,0.145,6.43E-34,7,TACSTD2
FZD6,4.51E-38,0.263066312,0.39,0.284,6.45E-34,0,FZD6
PLSCR11,4.68E-38,0.289052204,0.792,0.701,6.70E-34,4,PLSCR1
FSCN11,4.89E-38,0.411014195,0.805,0.641,6.99E-34,5,FSCN1
GANAB,4.97E-38,0.26467088,0.44,0.306,7.10E-34,2,GANAB
SCARA31,5.40E-38,0.570694205,0.182,0.047,7.72E-34,7,SCARA3
FILIP1,5.84E-38,0.475519893,0.333,0.176,8.35E-34,3,FILIP1
AKR1C32,6.08E-38,0.333526534,0.537,0.335,8.70E-34,5,AKR1C3
OAS2,6.22E-38,0.333738881,0.291,0.181,8.89E-34,1,OAS2
PHLDB2,6.57E-38,0.333930904,0.366,0.241,9.40E-34,1,PHLDB2
TXNIP3,6.93E-38,0.990209628,0.934,0.588,9.91E-34,9,TXNIP
GAS61,7.16E-38,0.457133741,0.584,0.362,1.02E-33,5,GAS6
PRSS231,7.35E-38,0.702427304,0.978,0.796,1.05E-33,9,PRSS23
OSGEP,7.61E-38,0.369606753,0.352,0.186,1.09E-33,5,OSGEP
TUBA4A,7.72E-38,0.454089542,0.325,0.173,1.10E-33,3,TUBA4A
GIMAP7,7.72E-38,0.361921239,0.724,0.562,1.10E-33,3,GIMAP7
SNRNP200,7.85E-38,0.264412777,0.415,0.282,1.12E-33,2,SNRNP200
SLC50A11,8.06E-38,0.253276361,0.402,0.233,1.15E-33,5,SLC50A1
PDIA52,8.12E-38,0.271805095,0.449,0.267,1.16E-33,5,PDIA5
BORCS7,8.25E-38,0.429859287,0.605,0.391,1.18E-33,5,BORCS7
CDC42EP41,8.45E-38,0.532735927,0.372,0.204,1.21E-33,7,CDC42EP4
NBPF15,9.35E-38,0.376588164,0.387,0.199,1.34E-33,5,NBPF15
DEGS11,9.43E-38,0.441377121,0.629,0.409,1.35E-33,5,DEGS1
VDAC3,9.69E-38,0.40571662,0.599,0.384,1.39E-33,5,VDAC3
PMAIP1,9.83E-38,0.377519964,0.363,0.241,1.41E-33,1,PMAIP1
MYO1E1,1.01E-37,0.428729791,0.593,0.439,1.45E-33,3,MYO1E
IRAK2,1.08E-37,0.332181178,0.313,0.208,1.54E-33,0,IRAK2
MARCKS2,1.09E-37,0.595689349,0.864,0.515,1.56E-33,8,MARCKS
ZBTB21,1.15E-37,0.252401607,0.164,0.085,1.64E-33,0,ZBTB21
NRIP1,1.19E-37,0.303977156,0.321,0.196,1.71E-33,2,NRIP1
ZFP64,1.21E-37,0.269240708,0.149,0.04,1.74E-33,5,ZFP64
TECR,1.25E-37,0.409947009,0.699,0.473,1.79E-33,5,TECR
HCLS11,1.29E-37,0.422320642,0.463,0.255,1.84E-33,5,HCLS1
TMBIM1,1.31E-37,0.437186131,0.655,0.508,1.87E-33,7,TMBIM1
SHROOM4,1.33E-37,0.305618955,0.499,0.363,1.91E-33,1,SHROOM4
TNFRSF12A,1.34E-37,0.316661197,0.316,0.191,1.91E-33,2,TNFRSF12A
SNX3,1.38E-37,0.257380221,0.895,0.81,1.97E-33,3,SNX3
TUBG2,1.39E-37,0.321723912,0.225,0.093,1.99E-33,5,TUBG2
GRAP,1.52E-37,0.280599872,0.195,0.097,2.18E-33,2,GRAP
SLC38A2,1.55E-37,0.412561829,0.834,0.66,2.21E-33,5,SLC38A2
MZT1,1.73E-37,0.671463284,0.516,0.185,2.47E-33,8,MZT1
RALGDS1,1.99E-37,0.473933098,0.638,0.466,2.85E-33,7,RALGDS
CADM3-AS11,2.12E-37,0.561601507,0.235,0.087,3.03E-33,4,CADM3-AS1
TPGS2,2.13E-37,0.404757907,0.443,0.243,3.05E-33,5,TPGS2
DTL,2.19E-37,0.488308337,0.187,0.018,3.14E-33,8,DTL
SIRT2,2.22E-37,0.333564725,0.435,0.244,3.17E-33,5,SIRT2
INPP5K,2.26E-37,0.441124921,0.409,0.243,3.23E-33,3,INPP5K
TNFAIP8L11,2.80E-37,0.388279123,0.467,0.267,4.01E-33,5,TNFAIP8L1
CRIP13,2.80E-37,0.641783252,0.867,0.524,4.01E-33,8,CRIP1
ARL4A1,2.87E-37,0.391230724,0.71,0.589,4.10E-33,4,ARL4A
CDK5RAP2,2.97E-37,0.532866425,0.31,0.072,4.25E-33,8,CDK5RAP2
CCSER2,3.19E-37,0.442886571,0.447,0.292,4.56E-33,3,CCSER2
ERGIC1,3.24E-37,0.285647432,0.345,0.221,4.63E-33,2,ERGIC1
PCF11,3.29E-37,0.252412458,0.348,0.245,4.70E-33,0,PCF11
MCM2,3.52E-37,0.485281764,0.187,0.018,5.04E-33,8,MCM2
KRT19,3.54E-37,0.409097622,0.118,0.03,5.06E-33,3,KRT19
SASH1,3.56E-37,0.261227323,0.504,0.392,5.10E-33,0,SASH1
PDK41,3.75E-37,0.540321901,0.443,0.254,5.36E-33,4,PDK4
TFPI1,3.84E-37,0.340959266,0.695,0.528,5.49E-33,4,TFPI
ADAM151,3.93E-37,0.29612198,0.885,0.781,5.62E-33,4,ADAM15
BMX2,4.16E-37,0.613591608,0.26,0.102,5.95E-33,7,BMX
CBX5,4.30E-37,0.675534655,0.592,0.242,6.15E-33,8,CBX5
POP7,4.90E-37,0.553497468,0.491,0.186,7.01E-33,8,POP7
TMEM176B1,4.90E-37,0.577264511,0.255,0.105,7.01E-33,4,TMEM176B
LEPR3,4.99E-37,0.491636603,0.434,0.243,7.14E-33,7,LEPR
ZWILCH,5.07E-37,0.521868486,0.266,0.048,7.25E-33,8,ZWILCH
MIR22HG2,5.07E-37,0.559735009,0.47,0.291,7.26E-33,7,MIR22HG
ENC1,5.18E-37,0.262553412,0.114,0.042,7.41E-33,2,ENC1
GPR1461,5.46E-37,0.512515237,0.411,0.211,7.82E-33,5,GPR146
RECQL4,5.52E-37,0.371829952,0.127,0.005,7.89E-33,8,RECQL4
ARHGEF15,5.99E-37,0.251991261,0.448,0.314,8.57E-33,2,ARHGEF15
GATA2,6.27E-37,0.434988281,0.434,0.26,8.97E-33,3,GATA2
PDK2,6.28E-37,0.299019203,0.241,0.102,8.98E-33,5,PDK2
NR4A21,6.44E-37,0.476460309,0.542,0.378,9.21E-33,3,NR4A2
FOSB1,6.81E-37,0.295176633,0.838,0.749,9.75E-33,3,FOSB
ZC3H7B,8.00E-37,0.260131235,0.241,0.137,1.14E-32,2,ZC3H7B
SIPA1,9.03E-37,0.31148106,0.257,0.144,1.29E-32,2,SIPA1
