,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
DLG1,2.365396277418e-57,0.529308863041502,0.343,0.129,3.38369937484645e-53,5,DLG1
RAB11A,3.0241757492042e-57,0.327361536600651,0.955,0.862,4.3260834092366e-53,5,RAB11A
C12orf571,5.67295098771179e-57,0.467107770107259,0.869,0.662,8.11515638792172e-53,5,C12orf57
SPINT2,6.82513791665175e-57,0.295568858899185,0.115,0.013,9.76335978977032e-53,5,SPINT2
RAB311,1.46422885549163e-56,0.531023930483045,0.576,0.304,2.09457937778078e-52,5,RAB31
ITGA91,1.54749868293752e-56,0.495965684184062,0.365,0.144,2.21369686594213e-52,5,ITGA9
GNB5,1.82382894910221e-56,0.495188399113296,0.277,0.085,2.60898731169071e-52,5,GNB5
KANK3,4.98395495908396e-56,0.535670143034058,0.643,0.381,7.1295475689696e-52,5,KANK3
SCARB2,8.37749567083724e-56,0.564143832491313,0.684,0.426,1.19840075571327e-51,5,SCARB2
WASF3,9.50487070818478e-56,0.369498265221764,0.175,0.038,1.35967175480583e-51,5,WASF3
ERICH1,2.68002912868509e-55,0.528408357006676,0.586,0.326,3.83378166858402e-51,5,ERICH1
KHDRBS3,3.38465137066235e-55,0.3930173756006,0.127,0.015,4.84174378573249e-51,5,KHDRBS3
B3GNT8,3.65975274622607e-55,0.273512799167242,0.1,0.008,5.2352763034764e-51,5,B3GNT8
CDKL1,3.96182908622091e-55,0.341832328025254,0.102,0.008,5.66739650783901e-51,5,CDKL1
GPSM3,3.97075492413165e-55,0.507629205169924,0.341,0.125,5.68016491897033e-51,5,GPSM3
PDE7B,8.91436449593008e-55,0.499628887507229,0.294,0.102,1.2751998411428e-50,5,PDE7B
ITSN1,9.4153641603656e-55,0.455243159961352,0.308,0.113,1.3468678431403e-50,5,ITSN1
AFAP1L11,1.40394794813962e-54,0.542449663158361,0.583,0.313,2.00834753981372e-50,5,AFAP1L1
FAM200B,1.50148412235514e-54,0.513307455034153,0.454,0.211,2.14787303702902e-50,5,FAM200B
ARG21,1.75937764304923e-54,0.506181233422745,0.316,0.112,2.51678971838193e-50,5,ARG2
TMEM50A,1.93880631496259e-54,0.383972633758366,0.909,0.773,2.77346243355399e-50,5,TMEM50A
NUDT41,2.57009015894588e-54,0.612860459649917,0.551,0.33,3.67651397237209e-50,5,NUDT4
BLCAP,3.31118396273565e-54,0.573429807831126,0.449,0.206,4.73664865869334e-50,5,BLCAP
PRKCA,6.23589565540703e-54,0.330250543425889,0.111,0.011,8.92044873505975e-50,5,PRKCA
MPP1,6.95260498402125e-54,0.487401143159497,0.364,0.147,9.9457014296424e-50,5,MPP1
TLE1,9.07476603896968e-54,0.409478268853431,0.259,0.087,1.29814528187461e-49,5,TLE1
OAZ1,9.41602055484226e-54,0.298106828385693,0.932,0.863,1.34696174037018e-49,5,OAZ1
THEM61,1.04884400436755e-53,0.523901061904002,0.326,0.118,1.50037134824779e-49,5,THEM6
PROCR,1.28383488889453e-53,0.451051098997915,0.529,0.365,1.83652580856363e-49,5,PROCR
CTHRC11,1.70173525340743e-53,0.559900242602152,0.729,0.48,2.43433227999932e-49,5,CTHRC1
ALDH4A1,1.77858140900415e-53,0.342239770572552,0.145,0.022,2.54426070558043e-49,5,ALDH4A1
SMTN,2.10884191727002e-53,0.55335154188332,0.371,0.163,3.01669836265476e-49,5,SMTN
ADGRE5,4.55390298023175e-53,0.425547955984801,0.18,0.037,6.51435821322151e-49,5,ADGRE5
COQ2,4.9333260667844e-53,0.442803548118746,0.266,0.086,7.05712293853509e-49,5,COQ2
FAM126A,7.18917640836216e-53,0.525994373722236,0.383,0.162,1.02841168521621e-48,5,FAM126A
TRAPPC6A1,8.81833471922221e-53,0.471698762238851,0.397,0.183,1.26146278158474e-48,5,TRAPPC6A
NDUFS7,2.16981285396538e-52,0.491746509628191,0.768,0.544,3.10391728759748e-48,5,NDUFS7
SH3GL1,2.2224503682338e-52,0.571409203841108,0.524,0.268,3.17921525175846e-48,5,SH3GL1
B3GNT51,3.26209719279569e-52,0.445498129403589,0.405,0.185,4.66643003429423e-48,5,B3GNT5
COMT1,4.12011277933148e-52,0.480141503339393,0.791,0.579,5.89382133083368e-48,5,COMT
S100A16,4.19494306384155e-52,0.381956974832323,0.873,0.74,6.00086605282533e-48,5,S100A16
MAGED11,1.08887026857941e-51,0.577180861643224,0.509,0.26,1.55762891920285e-47,5,MAGED1
POLR2L,1.19408649430681e-51,0.393556012298509,0.904,0.767,1.70814073010589e-47,5,POLR2L
NFATC1,1.38786726344671e-51,0.609211451058831,0.522,0.291,1.98534412036052e-47,5,NFATC1
SLC27A31,1.62547642229019e-51,0.572775416889525,0.383,0.168,2.32524402208611e-47,5,SLC27A3
SLC7A1,2.40424982957005e-51,0.501456488307597,0.33,0.13,3.43927938119996e-47,5,SLC7A1
STK32B,2.56453419393285e-51,0.421635270997287,0.17,0.034,3.66856616442094e-47,5,STK32B
ZFHX31,2.83022291598218e-51,0.544282864502531,0.462,0.222,4.04863388131251e-47,5,ZFHX3
ANXA5,3.38936793710561e-51,0.333095431279494,0.927,0.821,4.84849083402957e-47,5,ANXA5
MXD3,4.71300571214077e-51,0.286656031246761,0.109,0.012,6.74195467121737e-47,5,MXD3
TUBB,5.27609994347152e-51,0.329771847439417,0.927,0.834,7.54746096913601e-47,5,TUBB
DNAJC121,5.95694747294381e-51,0.392228369929233,0.183,0.043,8.52141336004612e-47,5,DNAJC12
PDGFA1,6.24016244450735e-51,0.459911925026437,0.292,0.105,8.92655237686777e-47,5,PDGFA
CCNDBP1,1.26058331669866e-50,0.482368701768095,0.414,0.192,1.80326443453743e-46,5,CCNDBP1
ADAM101,1.28688903753229e-50,0.516918115035744,0.695,0.455,1.84089476818994e-46,5,ADAM10
DOCK8,1.93582388981962e-50,0.400102124307216,0.178,0.04,2.76919607438697e-46,5,DOCK8
CEBPD1,4.50872022226106e-50,0.275331602276464,0.669,0.441,6.44972427794444e-46,5,CEBPD
C17orf58,7.17197844113895e-50,0.429226918880099,0.241,0.075,1.02595151600493e-45,5,C17orf58
ALDH2,7.66462930191225e-50,0.485239753739758,0.549,0.347,1.09642522163855e-45,5,ALDH2
EVA1A,1.06877210800622e-49,0.314833379507315,0.155,0.031,1.5288785005029e-45,5,EVA1A
CCT5,1.31825000099618e-49,0.485955538417869,0.736,0.522,1.88575662642504e-45,5,CCT5
CEBPB,1.60733950886512e-49,0.578879279388902,0.338,0.133,2.29929916743156e-45,5,CEBPB
BMX1,1.83972121114422e-49,0.470128572705634,0.273,0.099,2.63172119254181e-45,5,BMX
FAM229B,1.89973274406605e-49,0.422410518028703,0.279,0.098,2.71756769038648e-45,5,FAM229B
SERPINB9,3.10631525177193e-49,0.465061975660482,0.443,0.215,4.44358396765975e-45,5,SERPINB9
PMVK1,3.35108196529088e-49,0.486241905694067,0.371,0.164,4.7937227513486e-45,5,PMVK
PGAP2,3.67443178682851e-49,0.366568282517297,0.232,0.075,5.25627467105818e-45,5,PGAP2
TXNRD2,4.52470644913244e-49,0.498808599237828,0.268,0.091,6.47259257548396e-45,5,TXNRD2
ISG20,1.13868456171192e-48,0.5904623725829,0.474,0.233,1.6288882655289e-44,5,ISG20
SULF2,1.44713702079859e-48,0.515519726899924,0.675,0.42,2.07012950825238e-44,5,SULF2
RGS161,1.64954614057351e-48,0.519386572503253,0.789,0.549,2.35967575409041e-44,5,RGS16
IKBKE,1.78330176450082e-48,0.251785932133909,0.116,0.016,2.55101317411842e-44,5,IKBKE
P3H2,2.055903561707e-48,0.495433498752895,0.238,0.076,2.94097004502186e-44,5,P3H2
CFL2,2.31072857024058e-48,0.504367447907875,0.476,0.237,3.30549721972915e-44,5,CFL2
RAC3,4.53089135804087e-48,0.25106433598448,0.11,0.014,6.48144008767747e-44,5,RAC3
INSIG2,4.84556160761399e-48,0.452168094999479,0.234,0.069,6.93157587969181e-44,5,INSIG2
SNCAIP,6.45188582832999e-48,0.360709185768629,0.139,0.024,9.22942267742605e-44,5,SNCAIP
RASGRP32,1.09347360557521e-47,0.379309666281465,0.575,0.356,1.56421399277533e-43,5,RASGRP3
NT5C,2.12603058920515e-47,0.460462580485635,0.409,0.195,3.04128675785797e-43,5,NT5C
MRPL14,2.25546707897792e-47,0.490068957142389,0.549,0.301,3.22644565647791e-43,5,MRPL14
BICD1,3.32939070542053e-47,0.464090434007696,0.317,0.123,4.76269340410407e-43,5,BICD1
UROS,3.43342464989785e-47,0.46226656777149,0.383,0.169,4.91151396167888e-43,5,UROS
TUBA1A,3.57731442885339e-47,0.404109801759137,0.859,0.752,5.11734829047477e-43,5,TUBA1A
USP13,4.97333257735523e-47,0.470398366401116,0.299,0.118,7.11435225190666e-43,5,USP13
ZMYND8,7.01257812069839e-47,0.443268109245115,0.266,0.092,1.0031493001659e-42,5,ZMYND8
SMAGP,8.35052789969428e-47,0.498228361318607,0.581,0.332,1.19454301605127e-42,5,SMAGP
DST1,9.13958371164904e-47,0.503523350453442,0.532,0.296,1.3074174499514e-42,5,DST
RHBDD2,1.38677211963907e-46,0.447811014834229,0.533,0.295,1.98377751714369e-42,5,RHBDD2
TOR3A,2.36087273775529e-46,0.368754518257971,0.363,0.169,3.37722845135895e-42,5,TOR3A
TNFRSF14,2.36661671772012e-46,0.513943552408644,0.618,0.366,3.38544521469863e-42,5,TNFRSF14
AGTRAP,3.30252650770997e-46,0.509143223869462,0.568,0.319,4.72426416927911e-42,5,AGTRAP
ACKR3,5.03852076115148e-46,0.502415608536539,0.369,0.162,7.20760394882719e-42,5,ACKR3
PAQR8,5.39571516109081e-46,0.407995277768382,0.18,0.045,7.71857053794041e-42,5,PAQR8
BAIAP2,5.41072881761331e-46,0.490803814803351,0.473,0.248,7.74004757359584e-42,5,BAIAP2
CD1511,5.54750991974196e-46,0.326117688074471,0.932,0.828,7.93571294019087e-42,5,CD151
RND3,7.2128841955941e-46,0.502268677640292,0.279,0.101,1.03180308417974e-41,5,RND3
DSE,7.22676748440201e-46,0.341010018729387,0.16,0.035,1.03378908864371e-41,5,DSE
SNAI2,7.92713534252509e-46,0.373276694657548,0.171,0.041,1.13397671074821e-41,5,SNAI2
TBC1D8,1.08134984481755e-45,0.37097194578535,0.308,0.133,1.5468709530115e-41,5,TBC1D8
FHIT,1.09485459810382e-45,0.346118312307997,0.161,0.037,1.56618950258752e-41,5,FHIT
SMARCA1,1.81036501611967e-45,0.419625018744498,0.303,0.123,2.58972715555919e-41,5,SMARCA1
CD91,2.14790967031272e-45,0.328407354187209,0.912,0.86,3.07258478338234e-41,5,CD9
PALD11,2.16315004475815e-45,0.474313908758323,0.293,0.116,3.09438613902653e-41,5,PALD1
SLPI,2.40438305055096e-45,0.61160706666143,0.164,0.036,3.43946995381316e-41,5,SLPI
ZDHHC12,2.47639689093127e-45,0.387494826791232,0.318,0.133,3.54248575247719e-41,5,ZDHHC12
SLC43A3,2.61040004378556e-45,0.463285950608422,0.481,0.253,3.73417726263524e-41,5,SLC43A3
STRADA,2.71304717288005e-45,0.29039482700811,0.204,0.069,3.88101398080491e-41,5,STRADA
STX111,3.1226004511217e-45,0.278193404229561,0.245,0.104,4.46687994532959e-41,5,STX11
MED10,3.27360238766934e-45,0.469129695525994,0.657,0.413,4.682888215561e-41,5,MED10
KLHL31,4.55620971018244e-45,0.39955767158818,0.264,0.098,6.51765799041598e-41,5,KLHL3
CREG1,4.5613644675539e-45,0.480219335490648,0.455,0.229,6.52503187083586e-41,5,CREG1
BNIP3L,1.06821757811173e-44,0.458772073348037,0.635,0.404,1.52808524548882e-40,5,BNIP3L
POR,1.16640023919624e-44,0.475632676697033,0.426,0.214,1.66853554217022e-40,5,POR
RAB3IL1,1.2018957828398e-44,0.426113284659487,0.149,0.029,1.71931191735233e-40,5,RAB3IL1
RAB8A,1.49470410786124e-44,0.395099868557204,0.455,0.241,2.1381742262955e-40,5,RAB8A
PACSIN21,1.59626795224294e-44,0.430061545089957,0.398,0.206,2.28346130568352e-40,5,PACSIN2
MARK1,1.71124843093905e-44,0.318254654331807,0.11,0.016,2.44794088045831e-40,5,MARK1
SPSB1,2.17433411186987e-44,0.514773639540575,0.433,0.221,3.11038494702985e-40,5,SPSB1
B9D1,2.29083501019567e-44,0.367279438024628,0.188,0.049,3.2770394820849e-40,5,B9D1
CNKSR31,3.65486473340326e-44,0.378666708136511,0.61,0.376,5.22828400113336e-40,5,CNKSR3
PYGL,6.96956210899541e-44,0.329545013560253,0.164,0.041,9.96995859691793e-40,5,PYGL
DNAJB5,7.63757426801219e-44,0.334199912252016,0.135,0.025,1.09255499903914e-39,5,DNAJB5
CNN31,9.33469013699113e-44,0.313058337533326,0.905,0.801,1.33532742409658e-39,5,CNN3
GPRC5C,1.0495836900724e-43,0.380799607452621,0.145,0.028,1.50142946864857e-39,5,GPRC5C
MFSD10,1.39359428462348e-43,0.456912399274407,0.615,0.372,1.99353662415389e-39,5,MFSD10
DCTPP1,1.42648421877799e-43,0.435722483957843,0.476,0.254,2.04058567496191e-39,5,DCTPP1
SAT2,1.48215277917712e-43,0.460383931608739,0.651,0.405,2.12021955061288e-39,5,SAT2
MZT2A,2.74579174329193e-43,0.478826347365565,0.576,0.339,3.92785508877911e-39,5,MZT2A
PBXIP1,3.87590737425539e-43,0.316385287581901,0.332,0.16,5.54448549887234e-39,5,PBXIP1
AEBP1,4.06676677163145e-43,0.424943836044774,0.392,0.188,5.81750986681879e-39,5,AEBP1
AGAP2-AS1,5.25395211395223e-43,0.367362885456476,0.34,0.157,7.51577849900866e-39,5,AGAP2-AS1
GALNT1,7.7597247886072e-43,0.411560518679966,0.417,0.212,1.11002863101026e-38,5,GALNT1
GABARAPL11,8.65542681995155e-43,0.4251679801343,0.563,0.331,1.23815880659407e-38,5,GABARAPL1
PLA2G4C,1.09630784007471e-42,0.448995723978478,0.338,0.147,1.56826836522687e-38,5,PLA2G4C
SPECC1L,1.30507460021912e-42,0.344346332325362,0.281,0.119,1.86690921561345e-38,5,SPECC1L
NID11,1.44172466027956e-42,0.512855532178405,0.605,0.364,2.06238712652991e-38,5,NID1
HSD17B2,1.67949394097961e-42,0.330118745347762,0.114,0.017,2.40251608257134e-38,5,HSD17B2
PAFAH2,1.77493881346114e-42,0.307697263876566,0.119,0.019,2.53904997265616e-38,5,PAFAH2
AGPAT5,2.23333641085295e-42,0.418756964730542,0.346,0.153,3.19478773572514e-38,5,AGPAT5
INPP4B,2.77426652578949e-42,0.311932966053098,0.154,0.038,3.96858826514186e-38,5,INPP4B
ARRB2,3.01413970283697e-42,0.292789166547057,0.177,0.051,4.31172684490828e-38,5,ARRB2
MGAT5,3.06793963274698e-42,0.335961364214453,0.24,0.089,4.38868764464456e-38,5,MGAT5
SYNE1,3.16815876430827e-42,0.477168148474383,0.442,0.235,4.53205111234298e-38,5,SYNE1
FBXO44,3.33148789111952e-42,0.301714833329278,0.145,0.033,4.76569342824647e-38,5,FBXO44
SYT1,3.34824287540951e-42,0.439227771020171,0.138,0.027,4.78966143327331e-38,5,SYT1
RNASE4,3.71593595621506e-42,0.509106665917554,0.22,0.079,5.31564638536565e-38,5,RNASE4
PHLDB3,4.02843780597031e-42,0.350021986957028,0.137,0.027,5.76268028144052e-38,5,PHLDB3
PPARG1,5.72269888316418e-42,0.455418607391572,0.188,0.05,8.18632075236635e-38,5,PPARG
CDC42EP5,6.78441423078181e-42,0.49469734052939,0.374,0.178,9.70510455713338e-38,5,CDC42EP5
MTUS11,1.12413015516734e-41,0.438860596824021,0.786,0.563,1.60806818696688e-37,5,MTUS1
MAP1LC3A1,1.26990719753348e-41,0.447951929506843,0.712,0.489,1.81660224607164e-37,5,MAP1LC3A
FAM89A1,1.31902024678172e-41,0.383461199569676,0.216,0.073,1.88685846302125e-37,5,FAM89A
SCCPDH,1.34819529640942e-41,0.381367075769879,0.441,0.235,1.92859337151368e-37,5,SCCPDH
NUDT16,1.87730097697742e-41,0.403066584946278,0.42,0.217,2.68547904756619e-37,5,NUDT16
ARRDC2,2.75276359865209e-41,0.498888791151292,0.325,0.152,3.93782832787181e-37,5,ARRDC2
WASF1,3.56305046058443e-41,0.281577890835715,0.161,0.042,5.09694368386602e-37,5,WASF1
PHPT1,4.11211715874386e-41,0.458645236897065,0.716,0.49,5.88238359558309e-37,5,PHPT1
VSTM4,4.75742336903569e-41,0.329356291322997,0.114,0.018,6.80549412940556e-37,5,VSTM4
TMEM25,5.42770604785085e-41,0.323099604178863,0.187,0.058,7.76433350145064e-37,5,TMEM25
SLC5A3,6.17501417174902e-41,0.408215213703873,0.265,0.104,8.83335777268697e-37,5,SLC5A3
GALK11,6.19781647737903e-41,0.303717486938352,0.346,0.171,8.8659764708907e-37,5,GALK1
CDKN2C,9.21770118110291e-41,0.447832863737776,0.172,0.049,1.31859215395677e-36,5,CDKN2C
SNCG2,1.20364845950945e-40,0.501914490441784,0.622,0.449,1.72181912132826e-36,5,SNCG
CTTNBP2,1.48829558663052e-40,0.358613570672482,0.133,0.03,2.12900683667495e-36,5,CTTNBP2
TMEM9,1.76375116378454e-40,0.341778767717662,0.413,0.225,2.52304603979379e-36,5,TMEM9
MARCKSL11,2.15696638065226e-40,0.313665820296189,0.923,0.812,3.08554040752306e-36,5,MARCKSL1
PIK3IP1,2.32072376425734e-40,0.343827850071974,0.177,0.053,3.31979534477013e-36,5,PIK3IP1
STARD7,2.50274511761194e-40,0.421260904386057,0.521,0.297,3.58017689074388e-36,5,STARD7
ECHS1,2.88021285914321e-40,0.413160952291538,0.553,0.347,4.12014449500437e-36,5,ECHS1
NFIA,4.20694991536734e-40,0.427366752225967,0.625,0.403,6.01804185393297e-36,5,NFIA
PLEKHJ1,4.58186531792618e-40,0.319265838430578,0.302,0.141,6.5543583372934e-36,5,PLEKHJ1
OAF1,5.67039757872965e-40,0.475118435290139,0.529,0.326,8.11150373637276e-36,5,OAF
PCYOX1L,7.66654386727387e-40,0.312242798881047,0.161,0.043,1.09669910021353e-35,5,PCYOX1L
CETP1,9.54291198511286e-40,0.374123435607777,0.23,0.081,1.36511355947039e-35,5,CETP
GSS,1.07077555399532e-39,0.37562197381639,0.367,0.18,1.5317444299903e-35,5,GSS
GABRE,1.46355563172977e-39,0.358612772387255,0.22,0.08,2.09361633118943e-35,5,GABRE
TMEM123,2.6220599067128e-39,0.428139491418348,0.755,0.539,3.75085669655266e-35,5,TMEM123
PCCA,3.8839743293333e-39,0.341122773316154,0.231,0.089,5.55602527811129e-35,5,PCCA
DPP4,4.37878975272465e-39,0.439660520315546,0.106,0.019,6.26385874127261e-35,5,DPP4
ADI1,4.45549900551036e-39,0.453365733491813,0.551,0.335,6.37359132738257e-35,5,ADI1
LINC00839,6.50031926864953e-39,0.294778162443575,0.133,0.028,9.29870671380316e-35,5,LINC00839
C16orf87,7.65607875460228e-39,0.376071857337373,0.28,0.118,1.09520206584586e-34,5,C16orf87
PXK,8.83438061165294e-39,0.382574236498187,0.277,0.116,1.26375814649695e-34,5,PXK
HIVEP3,1.02440521165315e-38,0.29587785292917,0.155,0.041,1.46541165526983e-34,5,HIVEP3
FUNDC2,1.11780466017255e-38,0.413779144051751,0.714,0.499,1.59901956637684e-34,5,FUNDC2
THSD11,1.68259891073832e-38,0.405186702602681,0.364,0.181,2.40695774181117e-34,5,THSD1
MID1,1.90340856686817e-38,0.384519753870456,0.387,0.198,2.72282595490492e-34,5,MID1
LPIN2,2.24662899632045e-38,0.36640525096039,0.231,0.088,3.21380277923641e-34,5,LPIN2
CALD12,2.63260044072365e-38,0.320086814263304,0.9,0.74,3.76593493045518e-34,5,CALD1
PRR5,2.7920100913103e-38,0.373757092379394,0.274,0.116,3.99397043561939e-34,5,PRR5
ABHD16A,3.1596630539803e-38,0.258745403557502,0.316,0.161,4.51989799871882e-34,5,ABHD16A
ARHGAP291,3.52564376424497e-38,0.343764640083899,0.894,0.758,5.04343340475243e-34,5,ARHGAP29
NR2F2-AS1,3.71107673012493e-38,0.399808163672849,0.158,0.041,5.30869526244372e-34,5,NR2F2-AS1
FSCN11,4.88518354841047e-38,0.411014195302941,0.805,0.641,6.98825506600118e-34,5,FSCN1
AKR1C32,6.0792541264761e-38,0.333526534151103,0.537,0.335,8.69637302792406e-34,5,AKR1C3
GAS61,7.15522468962872e-38,0.457133740731873,0.584,0.362,1.02355489185139e-33,5,GAS6
OSGEP,7.60962230172063e-38,0.369606752952874,0.352,0.186,1.08855647026114e-33,5,OSGEP
SLC50A11,8.05529568934677e-38,0.253276360938606,0.402,0.233,1.15231004836106e-33,5,SLC50A1
PDIA52,8.12018871737368e-38,0.271805095301961,0.449,0.267,1.1615929960203e-33,5,PDIA5
BORCS7,8.24852577479811e-38,0.429859286905084,0.605,0.391,1.17995161208487e-33,5,BORCS7
NBPF15,9.34892555816273e-38,0.376588164334222,0.387,0.199,1.33736380109518e-33,5,NBPF15
DEGS11,9.43181967516944e-38,0.441377120930311,0.629,0.409,1.34922180453299e-33,5,DEGS1
VDAC3,9.6920471985698e-38,0.405716619922751,0.599,0.384,1.38644735175541e-33,5,VDAC3
ZFP64,1.21422896995306e-37,0.269240707969746,0.149,0.04,1.73695454151785e-33,5,ZFP64
TECR,1.25001380674305e-37,0.409947008922213,0.699,0.473,1.78814475054593e-33,5,TECR
HCLS11,1.28704333226313e-37,0.422320642169807,0.463,0.255,1.8411154868024e-33,5,HCLS1
TUBG2,1.38763046876105e-37,0.321723911983765,0.225,0.093,1.98500538556269e-33,5,TUBG2
SLC38A2,1.54821188411413e-37,0.41256182927349,0.834,0.66,2.21471710022527e-33,5,SLC38A2
TPGS2,2.1310341715102e-37,0.404757906947733,0.443,0.243,3.04844438234534e-33,5,TPGS2
SIRT2,2.21891959291187e-37,0.333564724567503,0.435,0.244,3.17416447766043e-33,5,SIRT2
TNFAIP8L11,2.8001057316293e-37,0.388279123148135,0.467,0.267,4.00555124909571e-33,5,TNFAIP8L1
GPR1461,5.46365561540598e-37,0.512515236934309,0.411,0.211,7.81575935783826e-33,5,GPR146
PDK2,6.27527790881161e-37,0.29901920279909,0.241,0.102,8.97678504855501e-33,5,PDK2
PIP4K2C,1.36834420856608e-36,0.29416628606373,0.121,0.024,1.95741639035378e-32,5,PIP4K2C
EPS15,1.72938551528838e-36,0.317542543186732,0.432,0.253,2.47388597962002e-32,5,EPS15
ARHGAP17,2.03849886018734e-36,0.309511726142503,0.452,0.266,2.91607261949798e-32,5,ARHGAP17
SIN3B,2.05924187013751e-36,0.418517140096111,0.417,0.228,2.9457454952317e-32,5,SIN3B
TIE1,2.70479276849912e-36,0.344699225661152,0.82,0.698,3.86920605533799e-32,5,TIE1
SYPL1,2.80815210624152e-36,0.388566001448728,0.808,0.616,4.0170615879785e-32,5,SYPL1
GTF2IRD2B,3.58043714500876e-36,0.398016902217255,0.268,0.114,5.12181533593504e-32,5,GTF2IRD2B
PRUNE2,5.04264325891803e-36,0.310240982416228,0.13,0.03,7.21350118188224e-32,5,PRUNE2
FAXDC2,5.38872655785476e-36,0.343241706854626,0.169,0.051,7.70857334101123e-32,5,FAXDC2
SLC35B2,5.81869831844782e-36,0.307091537510655,0.235,0.094,8.32364794453961e-32,5,SLC35B2
NTPCR1,5.98289966101506e-36,0.358035453363618,0.393,0.211,8.55853796508205e-32,5,NTPCR
UGP2,6.81911620102085e-36,0.443452524112794,0.474,0.306,9.75474572556032e-32,5,UGP2
SYS1,7.69150072436968e-36,0.337798600654326,0.326,0.169,1.10026917862108e-31,5,SYS1
MIR4435-2HG2,1.00166509997746e-35,0.356196744888256,0.595,0.386,1.43288192551775e-31,5,MIR4435-2HG
IL10RB,1.00962535424811e-35,0.284668140390686,0.305,0.16,1.44426906925192e-31,5,IL10RB
PIGX,1.17927844909238e-35,0.377797844431979,0.25,0.099,1.68695782142664e-31,5,PIGX
DAPK11,1.23463474607791e-35,0.293721854621395,0.212,0.091,1.76614500426445e-31,5,DAPK1
THEM4,1.25442692871468e-35,0.331989083868524,0.22,0.083,1.79445772152636e-31,5,THEM4
ZNF706,2.09578562259923e-35,0.340301177092108,0.789,0.597,2.9980213331282e-31,5,ZNF706
MAFB,2.12827410500307e-35,0.499126128638739,0.217,0.08,3.04449610720689e-31,5,MAFB
COL9A3,2.14271701309297e-35,0.39228284951353,0.139,0.033,3.06515668722949e-31,5,COL9A3
NDRG2,2.31408648849236e-35,0.369826668136294,0.25,0.101,3.31030072178833e-31,5,NDRG2
APOL32,2.37071985244702e-35,0.319157066180815,0.371,0.203,3.39131474892547e-31,5,APOL3
ARL4A2,3.65453826695766e-35,0.395354128334662,0.765,0.585,5.22781699088293e-31,5,ARL4A
F11R1,3.82627997526143e-35,0.39668985960817,0.563,0.349,5.47349350461148e-31,5,F11R
CCDC107,4.63188786831616e-35,0.28597863310344,0.344,0.193,6.62591559562626e-31,5,CCDC107
APH1B,4.63250341058602e-35,0.323793255295332,0.257,0.115,6.6267961288433e-31,5,APH1B
MRPL37,4.9739884998683e-35,0.303987152882148,0.454,0.265,7.11529054906161e-31,5,MRPL37
IDH21,6.26619558347804e-35,0.325274547601771,0.457,0.267,8.96379278216534e-31,5,IDH2
UTRN1,7.55456112155723e-35,0.413402678833206,0.751,0.547,1.08067996843876e-30,5,UTRN
CYB561A3,8.07641778975964e-35,0.322125463338357,0.295,0.14,1.15533156482512e-30,5,CYB561A3
EFCC1,8.70884844873191e-35,0.335970579385583,0.113,0.021,1.2458007705911e-30,5,EFCC1
CLN5,9.88337321885527e-35,0.343237509427234,0.331,0.166,1.41381653895725e-30,5,CLN5
CD2001,1.19114039282472e-34,0.424656839525948,0.719,0.533,1.70392633193577e-30,5,CD200
TMEM217,1.2055678544504e-34,0.270767634741697,0.162,0.052,1.7245648157913e-30,5,TMEM217
MPG1,1.20854767740159e-34,0.41393045967549,0.654,0.442,1.72882745252297e-30,5,MPG
SARAF,1.24400821210633e-34,0.314709520980624,0.877,0.747,1.7795537474181e-30,5,SARAF
TMEM222,1.30562710747122e-34,0.361899678084375,0.335,0.167,1.86769957723758e-30,5,TMEM222
NOX41,1.62657570395727e-34,0.397154287548231,0.405,0.216,2.32681654451088e-30,5,NOX4
SPR,1.76312061965511e-34,0.333619420185025,0.348,0.179,2.52214404641663e-30,5,SPR
MAP3K1,1.80355816968036e-34,0.421068082174793,0.255,0.106,2.57998996172776e-30,5,MAP3K1
CCDC71L,2.09877516399433e-34,0.320422100534474,0.189,0.066,3.00229787209389e-30,5,CCDC71L
PUDP,2.25225118575703e-34,0.288457975156716,0.17,0.056,3.22184532122544e-30,5,PUDP
GIMAP81,2.3503075274368e-34,0.390695744779444,0.429,0.263,3.36211491799835e-30,5,GIMAP8
YAP1,2.66294532117629e-34,0.259344413315392,0.234,0.105,3.80934328194269e-30,5,YAP1
CPQ,2.68840139326628e-34,0.363748051553121,0.332,0.165,3.84575819306742e-30,5,CPQ
FAM3C,2.91373990842448e-34,0.331631759673745,0.53,0.34,4.16810493900122e-30,5,FAM3C
SMIM19,2.92569996419882e-34,0.370006128756074,0.393,0.219,4.18521379878641e-30,5,SMIM19
CLCN3,3.30220653818378e-34,0.331090975493031,0.366,0.194,4.7238064528719e-30,5,CLCN3
CHKA,4.20832639509643e-34,0.353933060184487,0.227,0.091,6.02001090818545e-30,5,CHKA
G6PC3,4.69993902310345e-34,0.388890879917948,0.58,0.37,6.72326277254949e-30,5,G6PC3
IQCA1,5.28148341123473e-34,0.298432923420036,0.186,0.07,7.55516201977129e-30,5,IQCA1
TMEM87B,5.5354150391584e-34,0.344825009516249,0.448,0.259,7.91841121351609e-30,5,TMEM87B
SH2D3C,6.25888376169695e-34,0.341731173732699,0.479,0.284,8.95333322110749e-30,5,SH2D3C
RASSF91,6.58686713566729e-34,0.375458929075284,0.27,0.119,9.42251343757206e-30,5,RASSF9
